content;tokens;tokens_ready;text;polarity;sentiment
@cnbcindonesia lah spbu luar harus jual minimal diatas 5 sampe 8 persen diatas pertamina , gmn ngak lebih murah ,;['spbu', 'jual', 'minimal', 'diatas', 'persen', 'diatas', 'pertamina', 'gmn', 'murah'];['spbu', 'jual', 'minimal', 'atas', 'persen', 'atas', 'pertamina', 'gmn', 'murah'];spbu jual minimal atas persen atas pertamina gmn murah;-5;0
Karena @pertamina punya hak monopoli, akhirnya harga BBM di SPBU asing ikut naik;['hak', 'monopoli', 'harga', 'bbm', 'spbu', 'asing'];['hak', 'monopoli', 'harga', 'bbm', 'spbu', 'asing'];hak monopoli harga bbm spbu asing;6;1
Waspada! Komnas HAM Ungkap Ferdy Sambo ´Si Bos Mafia´ Tahu Cara Mencari Jalan Keluar dalam Kasus Pembunuhan Brigadir J |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews  #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/SDTpDJc5TD;['waspada', 'komnas', 'ham', 'ferdy', 'sambo', 'bos', 'mafia', 'mencari', 'jalan', 'pembunuhan', 'brigadir', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['waspada', 'komnas', 'ham', 'ferdy', 'sambo', 'bos', 'mafia', 'cari', 'jalan', 'bunuh', 'brigadir', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];waspada komnas ham ferdy sambo bos mafia cari jalan bunuh brigadir minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bbm naikjokowiturun jokowimundurataurevolusi;-12;0
@HudAbdullah10 @Dnok_Ayu @Aryprasetyo85 Harga BBM di SPBU VIVO lbh mura ini sdh sejak tahun 2017,Dan Menkosaurus LBP sdh ingin mengetahui mengapa Pertamina Kok Jual BBM lbh mahal Dari VIVO ? VIVVO 89 tnp Subsidi bisa jual hrg yg sama ketika buka di Pulau Seram..Itu ada beritanya https://t.co/lUXjbbLkCN;['harga', 'bbm', 'spbu', 'vivo', 'mura', 'menkosaurus', 'lbp', 'pertamina', 'jual', 'bbm', 'mahal', 'vivo', 'vivvo', 'tnp', 'subsidi', 'jual', 'harga', 'buka', 'pulau', 'seram', 'beritanya'];['harga', 'bbm', 'spbu', 'vivo', 'mura', 'menkosaurus', 'lbp', 'pertamina', 'jual', 'bbm', 'mahal', 'vivo', 'vivvo', 'tnp', 'subsidi', 'jual', 'harga', 'buka', 'pulau', 'seram', 'berita'];harga bbm spbu vivo mura menkosaurus lbp pertamina jual bbm mahal vivo vivvo tnp subsidi jual harga buka pulau seram berita;4;1
Mantaap.. Jual Lebih Murah, SPBU Vivo Diserbu Warga Usai BBM Naik |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/JtTgsC37ne;['mantaap', 'jual', 'murah', 'spbu', 'vivo', 'diserbu', 'warga', 'bbm', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['mantaap', 'jual', 'murah', 'spbu', 'vivo', 'serbu', 'warga', 'bbm', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];mantaap jual murah spbu vivo serbu warga bbm minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;-4;0
@RadioElshinta Kalau antrinya sprti ini.. Y mending k pertamina..😁🙏🤘;['antrinya', 'sprti', 'mending', 'pertamina'];['antri', 'sprti', 'mending', 'pertamina'];antri sprti mending pertamina;2;1
Skenario Ini Obrolan  Mencurigakan  Si Kuat dan Putri saat Berduaan di Kamar, Isu Pelecahan Cuma Palsu?| Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/xxAEAd4Pny;['skenario', 'obrolan', 'mencurigakan', 'kuat', 'putri', 'berduaan', 'kamar', 'isu', 'pelecahan', 'palsu', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['skenario', 'obrol', 'curiga', 'kuat', 'putri', 'dua', 'kamar', 'isu', 'lecah', 'palsu', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];skenario obrol curiga kuat putri dua kamar isu lecah palsu minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;-2;0
@Dennysiregar7 Rokok banyak pilihan harga lah, di daerah cuma pertamina dan eceran.  Gak ada pilihan;['rokok', 'pilihan', 'harga', 'daerah', 'pertamina', 'eceran', 'pilihan'];['rokok', 'pilih', 'harga', 'daerah', 'pertamina', 'ecer', 'pilih'];rokok pilih harga daerah pertamina ecer pilih;-6;0
@Fezyal @CNNIndonesia Emg dasar isi Pertamina nya koruptor semua. Petronas aja bisa untung kenapa pertamina rugi mulu;['dasar', 'isi', 'pertamina', 'koruptor', 'untung', 'pertamina', 'rugi', 'mulu'];['dasar', 'isi', 'pertamina', 'koruptor', 'untung', 'pertamina', 'rugi', 'mulu'];dasar isi pertamina koruptor untung pertamina rugi mulu;2;1
@nusantara_one Pertamina merem aje pasti dapet untung 🤭🤭🤭🤭;['pertamina', 'merem', 'untung'];['pertamina', 'merem', 'untung'];pertamina merem untung;1;1
@Putri_Aura_ Vivo bisa jual 8900 Ron 89,,Pertamina jual pertalite 10.000,, Berarti untungnya guede banget yah. Cuma mau nanya,ko bisa yah,, Ga mungkin kan Vivo jual rugi.;['vivo', 'jual', 'ron', 'pertamina', 'jual', 'pertalite', 'untungnya', 'guede', 'banget', 'yah', 'nanya', 'yah', 'vivo', 'jual', 'rugi'];['vivo', 'jual', 'ron', 'pertamina', 'jual', 'pertalite', 'untung', 'guede', 'banget', 'yah', 'nanya', 'yah', 'vivo', 'jual', 'rugi'];vivo jual ron pertamina jual pertalite untung guede banget yah nanya yah vivo jual rugi;1;1
Yakin lu kl semua SPBU bermain fair tanpa aturan batas bawah, Pertamina bisa bertahan? https://t.co/wy0rMAiGuu;['spbu', 'main', 'fair', 'aturan', 'batas', 'pertamina', 'bertahan'];['spbu', 'main', 'fair', 'atur', 'batas', 'pertamina', 'tahan'];spbu main fair atur batas pertamina tahan;7;1
Rezim Pemeras Harga BBM Naik, YLKI Ingatkan Pemerintah Jangan Aji Mumpung Menaikkan Harga Pangan |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/u7zZI7oCQC;['rezim', 'pemeras', 'harga', 'bbm', 'ylki', 'ingatkan', 'pemerintah', 'mumpung', 'menaikkan', 'harga', 'pangan', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['rezim', 'peras', 'harga', 'bbm', 'ylki', 'ingat', 'perintah', 'mumpung', 'naik', 'harga', 'pangan', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];rezim peras harga bbm ylki ingat perintah mumpung naik harga pangan minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;6;1
@tijabar pas harga pertamina naik, saya lewat vivo pancoran jam 5 sore masih ada ron 89 dengan harga 8900. pas malem pulang harganya diilangin 🙃;['pas', 'harga', 'pertamina', 'vivo', 'pancoran', 'jam', 'sore', 'ron', 'harga', 'pas', 'malem', 'pulang', 'harganya', 'ilang'];['pas', 'harga', 'pertamina', 'vivo', 'pancoran', 'jam', 'sore', 'ron', 'harga', 'pas', 'malem', 'pulang', 'harga', 'ilang'];pas harga pertamina vivo pancoran jam sore ron harga pas malem pulang harga ilang;9;1
Sejak 2017 LBP ingin Tahu mengapa Hrg BBM Di SPBU VIVO bisa di jual lebih Murah 10 % dari SPBU milik PERTAMINA ? #BBMOhBBM https://t.co/FGo44W3KSW https://t.co/IIv3keah82;['lbp', 'harga', 'bbm', 'spbu', 'vivo', 'jual', 'murah', 'spbu', 'milik', 'pertamina', 'bbmohbbm'];['lbp', 'harga', 'bbm', 'spbu', 'vivo', 'jual', 'murah', 'spbu', 'milik', 'pertamina', 'bbmohbbm'];lbp harga bbm spbu vivo jual murah spbu milik pertamina bbmohbbm;5;1
@ogud_belitong @Ihendraone2 @Jphms @DeltaDesignSDA @Megatop99 @jokowi @pertamina Maklum lah orang kota dek sua kluer (dek beduit) jadi maen dek sua jauh. . Ikan Lempah kuning seporsi 40-50 rb, pdhal warung kecit dek pakai AC. Mantak gile amang ya.;['maklum', 'orang', 'kota', 'dek', 'sua', 'kluer', 'dek', 'beduit', 'maen', 'dek', 'sua', 'ikan', 'lempah', 'kuning', 'seporsi', 'pdhal', 'warung', 'kecit', 'dek', 'pakai', 'mantak', 'gile', 'aman'];['maklum', 'orang', 'kota', 'dek', 'sua', 'kluer', 'dek', 'beduit', 'maen', 'dek', 'sua', 'ikan', 'lempah', 'kuning', 'porsi', 'pdhal', 'warung', 'kecit', 'dek', 'pakai', 'mantak', 'gile', 'aman'];maklum orang kota dek sua kluer dek beduit maen dek sua ikan lempah kuning porsi pdhal warung kecit dek pakai mantak gile aman;3;1
@RamliRizal Hahahahha......piye jok dan buk sri....masih mau buat pertamina lebih besar dari petronas ..???sama vivo aj keok ...#Songong;['hahahahha', 'piye', 'jok', 'buk', 'sri', 'pertamina', 'vivo', 'keok', 'songong'];['hahahahha', 'piye', 'jok', 'buk', 'sri', 'pertamina', 'vivo', 'keok', 'songong'];hahahahha piye jok buk sri pertamina vivo keok songong;-5;0
Inilah Rincian Kenaikan Harga BBM Pertamina 5 Tahun Terakhir https://t.co/pZKgvPgTld #TempoBisnis;['rincian', 'kenaikan', 'harga', 'bbm', 'pertamina', 'tempobisnis'];['rincian', 'naik', 'harga', 'bbm', 'pertamina', 'tempobisnis'];rincian naik harga bbm pertamina tempobisnis;4;1
Perkara BBM naik hingga beralih ke Vivo: Perbandingan harga SPBU Pertamina dengan SPBU Vivo, Shell dan BP AKR https://t.co/0UNUuu6lf2;['perkara', 'bbm', 'beralih', 'vivo', 'perbandingan', 'harga', 'spbu', 'pertamina', 'spbu', 'vivo', 'shell'];['perkara', 'bbm', 'alih', 'vivo', 'banding', 'harga', 'spbu', 'pertamina', 'spbu', 'vivo', 'shell'];perkara bbm alih vivo banding harga spbu pertamina spbu vivo shell;2;1
Kezaliman nyata ANCUR! Harga Eceran Pertalite Tembus Rp18.500 per Liter, Pangkalan Pertamina di Selayar Hanya Ada Stok Pertamax | Minggu Jokowi Tolol Cebong Komnas Pemerintah Pertamina Pertamax #BreakingNews #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/ziBNijYIyi;['kezaliman', 'nyata', 'hancur', 'harga', 'eceran', 'pertalite', 'tembus', 'liter', 'pangkalan', 'pertamina', 'selayar', 'stok', 'pertamax', 'minggu', 'jokowi', 'tolol', 'cebong', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['zalim', 'nyata', 'hancur', 'harga', 'ecer', 'pertalite', 'tembus', 'liter', 'pangkal', 'pertamina', 'layar', 'stok', 'pertamax', 'minggu', 'jokowi', 'tolol', 'cebong', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];zalim nyata hancur harga ecer pertalite tembus liter pangkal pertamina layar stok pertamax minggu jokowi tolol cebong komnas perintah pertamina pertamax breakingnews bbm naikjokowiturun jokowimundurataurevolusi;-5;0
@HsYajib @ugabugaluganuga @PerdanaGian @JukiHoki Beli ke Vivo Aja dong, Coba Di pelosok Ada Vivo, pindah ke Vivo deh daripada Di pertamina Mahal.  Yuk Vivo cepetan buka jaringan Di pelosok. Kami yg di pelosok juga butuh BBM murahmu. [Kalau beneran murah sih];['beli', 'vivo', 'coba', 'pelosok', 'vivo', 'pindah', 'vivo', 'deh', 'pertamina', 'mahal', 'yuk', 'vivo', 'cepetan', 'buka', 'jaringan', 'pelosok', 'pelosok', 'butuh', 'bbm', 'murahmu', 'beneran', 'murah'];['beli', 'vivo', 'coba', 'pelosok', 'vivo', 'pindah', 'vivo', 'deh', 'pertamina', 'mahal', 'yuk', 'vivo', 'cepetan', 'buka', 'jaring', 'pelosok', 'pelosok', 'butuh', 'bbm', 'murah', 'beneran', 'murah'];beli vivo coba pelosok vivo pindah vivo deh pertamina mahal yuk vivo cepetan buka jaring pelosok pelosok butuh bbm murah beneran murah;11;1
@adamrbn @Outstandjing Ini yg salah kaprah, jgn fokus sama subsidinya.. tp  jualannya , pertamina ini jualan, cari untung, klo ga ada yang beli ya rugi..;['salah', 'kaprah', 'fokus', 'subsidinya', 'jualannya', 'pertamina', 'jualan', 'cari', 'untung', 'beli', 'rugi'];['salah', 'kaprah', 'fokus', 'subsidi', 'jual', 'pertamina', 'jual', 'cari', 'untung', 'beli', 'rugi'];salah kaprah fokus subsidi jual pertamina jual cari untung beli rugi;-2;0
@CNNIndonesia Pro Rakyat kecil tapi sangat disayangkan, rakyat kecilnya dicicil alias dikerdilkan/diperas. Nasib rakyat kecil selalu menjadi tumbal akibat penghitungan yg tdk cermat masa POM VIVO lebih rendah dari pertamina Ron 92 dihargai Rp. 8.900,- Pertalaet Rp.10.000,-.;['pro', 'rakyat', 'disayangkan', 'rakyat', 'kecilnya', 'dicicil', 'alias', 'dikerdilkan', 'diperas', 'nasib', 'rakyat', 'tumbal', 'akibat', 'penghitungan', 'cermat', 'pom', 'vivo', 'rendah', 'pertamina', 'ron', 'dihargai', 'pertalaet'];['pro', 'rakyat', 'sayang', 'rakyat', 'kecil', 'cicil', 'alias', 'kerdil', 'peras', 'nasib', 'rakyat', 'tumbal', 'akibat', 'hitung', 'cermat', 'pom', 'vivo', 'rendah', 'pertamina', 'ron', 'harga', 'pertalaet'];pro rakyat sayang rakyat kecil cicil alias kerdil peras nasib rakyat tumbal akibat hitung cermat pom vivo rendah pertamina ron harga pertalaet;0;1
Cepetan Gantung! IPW Menduga Ferdy Sambo Punya Skema Sistematis agar Bisa Lolos Jerat Hukum |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/GahZBisibm;['cepetan', 'gantung', 'ipw', 'menduga', 'ferdy', 'sambo', 'skema', 'sistematis', 'lolos', 'jerat', 'hukum', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['cepetan', 'gantung', 'ipw', 'duga', 'ferdy', 'sambo', 'skema', 'sistematis', 'lolos', 'jerat', 'hukum', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];cepetan gantung ipw duga ferdy sambo skema sistematis lolos jerat hukum minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;-9;0
Ayo Bergerak Khawatir PHK Meledak Setelah Harga BBM Naik, Buruh Bakal Demo  Besar-besaran 6 September |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/meu3aHzEIl;['ayo', 'bergerak', 'khawatir', 'phk', 'meledak', 'harga', 'bbm', 'buruh', 'demo', 'besaran', 'september', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['ayo', 'gerak', 'khawatir', 'phk', 'ledak', 'harga', 'bbm', 'buruh', 'demo', 'besar', 'september', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];ayo gerak khawatir phk ledak harga bbm buruh demo besar september minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;0;1
Komnas HAM: Puluhan Tahun jadi Reserse dan Bos Mafia, Ferdy Sambo Tahu Caranya Lolos Hukuman |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/VujXJWB2BE;['komnas', 'ham', 'puluhan', 'reserse', 'bos', 'mafia', 'ferdy', 'sambo', 'lolos', 'hukuman', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['komnas', 'ham', 'puluh', 'reserse', 'bos', 'mafia', 'ferdy', 'sambo', 'lolos', 'hukum', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];komnas ham puluh reserse bos mafia ferdy sambo lolos hukum minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;-8;0
Sama Aja Gak Guna Luh Anggota DPR Menilai Kenaikan Harga BBM Berpotensi Munculkan Orang Miskin Baru |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/1q3N7ZXqEy;['luh', 'anggota', 'dpr', 'menilai', 'kenaikan', 'harga', 'bbm', 'berpotensi', 'munculkan', 'orang', 'miskin', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['luh', 'anggota', 'dpr', 'nilai', 'naik', 'harga', 'bbm', 'potensi', 'muncul', 'orang', 'miskin', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];luh anggota dpr nilai naik harga bbm potensi muncul orang miskin minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;0;1
@Ronnie_Rusli Dulu megawati dibayar berapa ya jual kapal tanker vcc pertamina?;['megawati', 'dibayar', 'jual', 'kapal', 'tanker', 'vcc', 'pertamina'];['megawati', 'bayar', 'jual', 'kapal', 'tanker', 'vcc', 'pertamina'];megawati bayar jual kapal tanker vcc pertamina;-1;0
@AnthonyBudiawan Sak karepmu ae @pertamina , ak iki mung cilik iso opo?????!!!!! Engkok ae awkdewe petung dewe nang akhirat, pengadilane adil gak koyok nang kene.;['sak', 'karepmu', 'mung', 'cilik', 'iso', 'opo', 'engkok', 'awkdewe', 'petung', 'dewe', 'nang', 'akhirat', 'pengadilane', 'adil', 'koyok', 'nang', 'kene'];['sak', 'karepmu', 'mung', 'cilik', 'iso', 'opo', 'engkok', 'awkdewe', 'tung', 'dewe', 'nang', 'akhirat', 'pengadilane', 'adil', 'koyok', 'nang', 'kene'];sak karepmu mung cilik iso opo engkok awkdewe tung dewe nang akhirat pengadilane adil koyok nang kene;-6;0
Terus Diem Doang? Sandiaga Beberkan Dampak Kenaikan Harga BBM, Tarif Jasa Pariwisata Bisa Naik 20 Persen |  Minggu Jokowi Tolol Cebong Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/CYW4IgKdR5;['diem', 'sandiaga', 'beberkan', 'dampak', 'kenaikan', 'harga', 'bbm', 'tarif', 'jasa', 'pariwisata', 'persen', 'minggu', 'jokowi', 'tolol', 'cebong', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['diem', 'sandiaga', 'kan', 'dampak', 'naik', 'harga', 'bbm', 'tarif', 'jasa', 'pariwisata', 'persen', 'minggu', 'jokowi', 'tolol', 'cebong', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];diem sandiaga kan dampak naik harga bbm tarif jasa pariwisata persen minggu jokowi tolol cebong komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;4;1
@JENDRALYONKOU @aindraku @Petronas Info dr teman saya yg kerja di BP, swasta/non pertamina,aturannya ga boleh jual harga di bawah Pertamina, jadi shell,bp dll harus jual di atas harga pertamina. #cmiiw dulu sblm ada aturan itu shell pernah jual di bawah harga pertamina;['info', 'teman', 'kerja', 'swasta', 'pertamina', 'aturannya', 'jual', 'harga', 'pertamina', 'shell', 'dll', 'jual', 'harga', 'pertamina', 'cmiiw', 'sblm', 'aturan', 'shell', 'jual', 'harga', 'pertamina'];['info', 'teman', 'kerja', 'swasta', 'pertamina', 'atur', 'jual', 'harga', 'pertamina', 'shell', 'dll', 'jual', 'harga', 'pertamina', 'cmiiw', 'sblm', 'atur', 'shell', 'jual', 'harga', 'pertamina'];info teman kerja swasta pertamina atur jual harga pertamina shell dll jual harga pertamina cmiiw sblm atur shell jual harga pertamina;19;1
@AnthonyBudiawan Pasar bebas pura2x om @AnthonyBudiawan , makanya spbu non pertamina gak pernah lebih murah harganya;['pasar', 'bebas', 'pura', 'spbu', 'pertamina', 'murah', 'harganya'];['pasar', 'bebas', 'pura', 'spbu', 'pertamina', 'murah', 'harga'];pasar bebas pura spbu pertamina murah harga;2;1
