index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
2672;2022-09-04 06:32:25+00:00;@BABIAT23556024 @lelasukmagmail1 @AnthonyBudiawan 🤣🤣🤣🤣 Tapi udah pake tukang bersih bersih pertamina Biar merem langsung untung;@babiat23556024 @lelasukmagmail1 @anthonybudiawan 🤣🤣🤣🤣 tapi udah pake tukang bersih bersih pertamina biar merem langsung untung;tapi udah pake tukang bersih bersih pertamina biar merem langsung untung;['pake', 'tukang', 'bersih', 'bersih', 'biar', 'merem', 'langsung', 'untung'];['pake', 'tukang', 'bersih', 'bersih', 'biar', 'merem', 'langsung', 'untung'];pake tukang bersih bersih biar merem langsung untung;-5;0;Negative
6083;2022-09-03 11:22:34+00:00;@ntasanusa @alvinlie21 Ga boleh lebih murah dari pertamina. Itu bertentangan dgn prinsip petronas.;@ntasanusa @alvinlie21 ga boleh lebih murah dari pertamina. itu bertentangan dgn prinsip petronas.;boleh lebih murah dari pertamina itu bertentangan dgn prinsip petronas;['murah', 'bertentangan', 'prinsip', 'petronas'];['murah', 'prinsip', 'petronas'];murah prinsip petronas;-2;0;Negative
5895;2022-09-03 12:19:37+00:00;@CNNIndonesia Masih bakar ban? Tumben nggak sandera truk pertamina;@cnnindonesia masih bakar ban? tumben nggak sandera truk pertamina;masih bakar ban tumben nggak sandera truk pertamina;['bakar', 'ban', 'tumben', 'sandera', 'truk'];['bakar', 'ban', 'tumben', 'sandera', 'truk'];bakar ban tumben sandera truk;-5;0;Negative
5251;2022-09-03 14:37:48+00:00;@ogud_belitong @Jphms @DeltaDesignSDA @jokowi @pertamina masih murah..drpd bikin sendiri juga gak bisa,ganti pakai air juga gak bisa😁😁;@ogud_belitong @jphms @deltadesignsda @jokowi @pertamina masih murah..drpd bikin sendiri juga gak bisa,ganti pakai air juga gak bisa😁😁;masih murah drpd bikin sendiri juga gak bisa ganti pakai air juga gak bisa;['murah', 'ganti', 'pakai', 'air'];['murah', 'ganti', 'pakai', 'air'];murah ganti pakai air;-6;0;Negative
7009;2022-09-03 07:51:24+00:00;strategi pertamina + pemerintahan keren juga 😌 buat meredam kepanikan. dibuat desas-desus 1 september naik, eh malah di prank bbrp bbm nya malah diturun hasilnya masyarakat mereda paniknya. tiba-tiba tgl 3 september, jebreeettt langsung naik jam 14.30, well played strategy 😌;strategi pertamina + pemerintahan keren juga 😌 buat meredam kepanikan. dibuat desas-desus 1 september naik, eh malah di prank bbrp bbm nya malah diturun hasilnya masyarakat mereda paniknya. tiba-tiba tgl 3 september, jebreeettt langsung naik jam 14.30, well played strategy 😌;strategi pertamina pemerintahan keren juga buat meredam kepanikan dibuat desas desus september naik malah prank bbrp bbm nya malah diturun hasilnya masyarakat mereda paniknya tiba tiba tgl september jebreeettt langsung naik jam well played strategy;['strategi', 'pemerintahan', 'keren', 'meredam', 'kepanikan', 'desas', 'desus', 'september', 'prank', 'bbm', 'nya', 'diturun', 'hasilnya', 'masyarakat', 'mereda', 'paniknya', 'tgl', 'september', 'jebreeettt', 'langsung', 'jam', 'well', 'played', 'strategy'];['strategi', 'perintah', 'keren', 'redam', 'panik', 'desas', 'desus', 'september', 'prank', 'bbm', 'nya', 'turun', 'hasil', 'masyarakat', 'reda', 'panik', 'tgl', 'september', 'jebreeettt', 'langsung', 'jam', 'well', 'played', 'strategy'];strategi perintah keren redam panik desas desus september prank bbm nya turun hasil masyarakat reda panik tgl september jebreeettt langsung jam well played strategy;-10;0;Negative
6464;2022-09-03 10:00:43+00:00;Gpp bbm naik asal ambang batas harga bawah buat non pertamina di cabut.. mending beli kerang drpd antre pnjang pertamak https://t.co/RJ3zJcBxDh;gpp bbm naik asal ambang batas harga bawah buat non pertamina di cabut.. mending beli kerang drpd antre pnjang pertamak https://t.co/rj3zjcbxdh;gpp bbm naik asal ambang batas harga bawah buat non pertamina cabut mending beli kerang drpd antre pnjang pertamak;['gapapa', 'bbm', 'ambang', 'batas', 'harga', 'non', 'cabut', 'mending', 'beli', 'kerang', 'antri', 'pertamak'];['gapapa', 'bbm', 'ambang', 'batas', 'harga', 'non', 'cabut', 'mending', 'beli', 'kerang', 'antri', 'tamak'];gapapa bbm ambang batas harga non cabut mending beli kerang antri tamak;-11;0;Negative
1550;2022-09-04 11:05:38+00:00;@BagasIlhamPE kak mau tanya, ini kalo mau beli bbm tinggal bilang ke pegawai pom nya “kak mau bayar lewat my pertamina” gt ya?;@bagasilhampe kak mau tanya, ini kalo mau beli bbm tinggal bilang ke pegawai pom nya “kak mau bayar lewat my pertamina” gt ya?;kak mau tanya ini kalo mau beli bbm tinggal bilang pegawai pom nya kak mau bayar lewat pertamina;['kak', 'beli', 'bbm', 'tinggal', 'bilang', 'pegawai', 'pom', 'nya', 'kak', 'bayar'];['kak', 'beli', 'bbm', 'tinggal', 'bilang', 'pegawai', 'pom', 'nya', 'kak', 'bayar'];kak beli bbm tinggal bilang pegawai pom nya kak bayar;-6;0;Negative
3670;2022-09-04 02:28:45+00:00;@aindraku Potong gaji pertamina 90% cape bayar pajak;@aindraku potong gaji pertamina 90% cape bayar pajak;potong gaji pertamina cape bayar pajak;['potong', 'gaji', 'cape', 'bayar', 'pajak'];['potong', 'gaji', 'cape', 'bayar', 'pajak'];potong gaji cape bayar pajak;-12;0;Negative
5134;2022-09-03 14:58:32+00:00;@Ading_Fardhy @WarsoNo58327911 @UyokBack Entar juga naik, ada aturan tidak boleh lebih murah dari pertamina.;@ading_fardhy @warsono58327911 @uyokback entar juga naik, ada aturan tidak boleh lebih murah dari pertamina.;entar juga naik ada aturan tidak boleh lebih murah dari pertamina;['entar', 'aturan', 'murah'];['entar', 'atur', 'murah'];entar atur murah;-6;0;Negative
4095;2022-09-04 00:20:34+00:00;@Megatop99 @jokowi @pertamina Paket data naik gak ada yg protes ya Kenapa? Bulan mei paket data yg biasa 30 rb, jd 35 rb, yg biasanya 25 rb jadi 27.500;@megatop99 @jokowi @pertamina paket data naik gak ada yg protes ya kenapa? bulan mei paket data yg biasa 30 rb, jd 35 rb, yg biasanya 25 rb jadi 27.500;paket data naik gak ada protes kenapa bulan mei paket data biasa biasanya jadi;['paket', 'data', 'protes', 'mei', 'paket', 'data'];['paket', 'data', 'protes', 'mei', 'paket', 'data'];paket data protes mei paket data;-1;0;Negative
983;2022-09-04 13:27:07+00:00;@aindraku Suruh petronas jualan di indonesia dong.😂😂 Pasti makin untung dia, karena bisa ngalahin pertamina😁😂😂😂;@aindraku suruh petronas jualan di indonesia dong.😂😂 pasti makin untung dia, karena bisa ngalahin pertamina😁😂😂😂;suruh petronas jualan indonesia dong pasti makin untung dia karena bisa ngalahin pertamina;['suruh', 'petronas', 'jualan', 'indonesia', 'untung', 'kalah'];['suruh', 'petronas', 'jual', 'indonesia', 'untung', 'kalah'];suruh petronas jual indonesia untung kalah;-6;0;Negative
5609;2022-09-03 13:27:18+00:00;Yg Ldr Jatirangga-Kayuringin harus lebih bisa bekerjasama 🤝 #pertamina #bbmnaik https://t.co/NJB19ozz3a;yg ldr jatirangga-kayuringin harus lebih bisa bekerjasama 🤝 #pertamina #bbmnaik https://t.co/njb19ozz3a;ldr jatirangga kayuringin harus lebih bisa bekerjasama pertamina bbmnaik;['ldr', 'jatirangga', 'kayu', 'bekerjasama', 'bbmnaik'];['ldr', 'jatirangga', 'kayu', 'bekerjasama', 'bbmnaik'];ldr jatirangga kayu bekerjasama bbmnaik;-2;0;Negative
267;2022-09-04 18:28:45+00:00;Aktivis Baralak Desak Hiswana Migas dan Pertamina Bekukan Ijin Agen Gas PT. Bina Bumi Nusatama    https://t.co/3R325iHpDW;aktivis baralak desak hiswana migas dan pertamina bekukan ijin agen gas pt. bina bumi nusatama    https://t.co/3r325ihpdw;aktivis baralak desak hiswana migas dan pertamina bekukan ijin agen gas bina bumi nusatama;['aktivis', 'baralak', 'desak', 'hiswana', 'migas', 'bekukan', 'ijin', 'agen', 'gas', 'bina', 'bumi', 'nusatama'];['aktivis', 'baralak', 'desak', 'hiswana', 'migas', 'beku', 'ijin', 'agen', 'gas', 'bina', 'bumi', 'nusatama'];aktivis baralak desak hiswana migas beku ijin agen gas bina bumi nusatama;-11;0;Negative
1028;2022-09-04 13:17:53+00:00;@Irfan88907033 @DarwinLiang2 @jokowi bukan gasuka dapat harga murah tp lebih tepatnya takut BBM pertamina ga laku wkwk;@irfan88907033 @darwinliang2 @jokowi bukan gasuka dapat harga murah tp lebih tepatnya takut bbm pertamina ga laku wkwk;bukan gasuka dapat harga murah lebih tepatnya takut bbm pertamina laku wkwk;['gasuka', 'harga', 'murah', 'tepatnya', 'takut', 'bbm', 'laku', 'wkwk'];['gasuka', 'harga', 'murah', 'takut', 'bbm', 'laku', 'wkwk'];gasuka harga murah takut bbm laku wkwk;-7;0;Negative
1319;2022-09-04 12:01:00+00:00;Cekizen! BNI Pertamina Gold adalah salah satu produk co-brand BNI dengan Pertamina. Berikut review BNI Pertamina Gold selengkapnya! https://t.co/DrtGO2pRKM #cekaja #tokofinansial #bnipertamina #bni #pertamina #gold;cekizen! bni pertamina gold adalah salah satu produk co-brand bni dengan pertamina. berikut review bni pertamina gold selengkapnya! https://t.co/drtgo2prkm #cekaja #tokofinansial #bnipertamina #bni #pertamina #gold;cekizen bni pertamina gold adalah salah satu produk brand bni dengan pertamina berikut review bni pertamina gold selengkapnya cekaja tokofinansial bnipertamina bni pertamina gold;['cekizen', 'bni', 'gold', 'salah', 'produk', 'brand', 'bni', 'review', 'bni', 'gold', 'selengkapnya', 'cekaja', 'tokofinansial', 'bnipertamina', 'bni', 'gold'];['cekizen', 'bni', 'gold', 'salah', 'produk', 'brand', 'bni', 'review', 'bni', 'gold', 'lengkap', 'cekaja', 'tokofinansial', 'bnipertamina', 'bni', 'gold'];cekizen bni gold salah produk brand bni review bni gold lengkap cekaja tokofinansial bnipertamina bni gold;-4;0;Negative
4542;2022-09-03 17:27:46+00:00;"Kalau keberatan subsidi, cabut aja semua biar pasar yg nentuin harga, jgn pemerintah. Pesaingnya banyak kok ada Vivo, BP &amp; AKR, Shell.  Vivo boleh aman skrg gak lama nanti harga batas bawah bbm dinaikin pemerintah buat mengamankan pertamina.";"kalau keberatan subsidi, cabut aja semua biar pasar yg nentuin harga, jgn pemerintah. pesaingnya banyak kok ada vivo, bp &amp; akr, shell.  vivo boleh aman skrg gak lama nanti harga batas bawah bbm dinaikin pemerintah buat mengamankan pertamina.";kalau keberatan subsidi cabut aja semua biar pasar nentuin harga jgn pemerintah pesaingnya banyak kok ada vivo amp akr shell vivo boleh aman skrg gak lama nanti harga batas bawah bbm dinaikin pemerintah buat mengamankan pertamina;['keberatan', 'subsidi', 'cabut', 'biar', 'pasar', 'harga', 'pemerintah', 'pesaingnya', 'akr', 'shell', 'aman', 'harga', 'batas', 'bbm', 'pemerintah', 'mengamankan'];['berat', 'subsidi', 'cabut', 'biar', 'pasar', 'harga', 'perintah', 'saing', 'akr', 'shell', 'aman', 'harga', 'batas', 'bbm', 'perintah', 'aman'];berat subsidi cabut biar pasar harga perintah saing akr shell aman harga batas bbm perintah aman;-5;0;Negative
4557;2022-09-03 17:23:28+00:00;@geloraco BBM harus naik krena   negara rugi terus krena subsidi BBM , mknya Pertamina rugi terus krena harus subsidi sdangkan harga minyak dunia naiknya gila-gilaan   kalo mau demo sruh naikan upah sja biar persentase nya sama. BBM naik upah naik👍;@geloraco bbm harus naik krena   negara rugi terus krena subsidi bbm , mknya pertamina rugi terus krena harus subsidi sdangkan harga minyak dunia naiknya gila-gilaan   kalo mau demo sruh naikan upah sja biar persentase nya sama. bbm naik upah naik👍;bbm harus naik krena negara rugi terus krena subsidi bbm mknya pertamina rugi terus krena harus subsidi sdangkan harga minyak dunia naiknya gila gilaan kalo mau demo sruh naikan upah sja biar persentase nya sama bbm naik upah naik;['bbm', 'krena', 'negara', 'rugi', 'krena', 'subsidi', 'bbm', 'mknya', 'rugi', 'krena', 'subsidi', 'sdangkan', 'harga', 'minyak', 'dunia', 'naiknya', 'gila', 'gilaan', 'demo', 'sruh', 'naikan', 'upah', 'sja', 'biar', 'persentase', 'nya', 'bbm', 'upah'];['bbm', 'krena', 'negara', 'rugi', 'krena', 'subsidi', 'bbm', 'mknya', 'rugi', 'krena', 'subsidi', 'sdangkan', 'harga', 'minyak', 'dunia', 'gila', 'gila', 'demo', 'sruh', 'upah', 'sja', 'biar', 'persentase', 'nya', 'bbm', 'upah'];bbm krena negara rugi krena subsidi bbm mknya rugi krena subsidi sdangkan harga minyak dunia gila gila demo sruh upah sja biar persentase nya bbm upah;-31;0;Negative
6329;2022-09-03 10:28:40+00:00;Stok BBM bersubsidi aman Hal ini merupakan bentuk komitmen Pertamina terus memenuhi kebutuhan BBM masyarakat sampai dengan di SPBU di lokasi masing-masing https://t.co/4KKQOiT7n3;stok bbm bersubsidi aman hal ini merupakan bentuk komitmen pertamina terus memenuhi kebutuhan bbm masyarakat sampai dengan di spbu di lokasi masing-masing https://t.co/4kkqoit7n3;stok bbm bersubsidi aman hal ini merupakan bentuk komitmen pertamina terus memenuhi kebutuhan bbm masyarakat sampai dengan spbu lokasi masing masing;['stok', 'bbm', 'bersubsidi', 'aman', 'bentuk', 'komitmen', 'memenuhi', 'kebutuhan', 'bbm', 'masyarakat', 'spbu', 'lokasi'];['stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'penuh', 'butuh', 'bbm', 'masyarakat', 'spbu', 'lokasi'];stok bbm subsidi aman bentuk komitmen penuh butuh bbm masyarakat spbu lokasi;-4;0;Negative
2950;2022-09-04 05:33:33+00:00;@Megatop99 @Tettong5Tettong @jokowi @pertamina Nah itu lu tau...efek dominonya itu yg diprotes..ngerti gak..;@megatop99 @tettong5tettong @jokowi @pertamina nah itu lu tau...efek dominonya itu yg diprotes..ngerti gak..;nah itu tau efek dominonya itu diprotes ngerti gak;['tau', 'efek', 'dominonya', 'diprotes', 'paham'];['tau', 'efek', 'domino', 'protes', 'paham'];tau efek domino protes paham;-4;0;Negative
4278;2022-09-03 22:50:43+00:00;"Lho kan sistem beli BBM subsidi pake barcode belum jalan. Itu solusi yg dirumuskan oleh Pertamina &amp; BUMN. Kenapa BPK buru buru menaikan. Semestinya ada evaluasi dulu efektif &amp; ketepatan sasarannya . Sy nangis nyesel ikut kampanye dukung bapak. https://t.co/WxJ5mmJCct";"lho kan sistem beli bbm subsidi pake barcode belum jalan. itu solusi yg dirumuskan oleh pertamina &amp; bumn. kenapa bpk buru buru menaikan. semestinya ada evaluasi dulu efektif &amp; ketepatan sasarannya . sy nangis nyesel ikut kampanye dukung bapak. https://t.co/wxj5mmjcct";lho kan sistem beli bbm subsidi pake barcode belum jalan itu solusi dirumuskan oleh pertamina amp bumn kenapa bpk buru buru menaikan semestinya ada evaluasi dulu efektif amp ketepatan sasarannya nangis nyesel ikut kampanye dukung bapak;['lho', 'sistem', 'beli', 'bbm', 'subsidi', 'pake', 'barcode', 'jalan', 'solusi', 'dirumuskan', 'bumn', 'buru', 'buru', 'menaikan', 'semestinya', 'evaluasi', 'efektif', 'ketepatan', 'sasarannya', 'nangis', 'nyesel', 'kampanye', 'dukung'];['lho', 'sistem', 'beli', 'bbm', 'subsidi', 'pake', 'barcode', 'jalan', 'solusi', 'rumus', 'bumn', 'buru', 'buru', 'mesti', 'evaluasi', 'efektif', 'sasar', 'nang', 'nyesel', 'kampanye', 'dukung'];lho sistem beli bbm subsidi pake barcode jalan solusi rumus bumn buru buru mesti evaluasi efektif sasar nang nyesel kampanye dukung;-11;0;Negative
1410;2022-09-04 11:40:20+00:00;@Megatop99 @jokowi @pertamina Ya klo skrg dikios mas nya beli 10rb dpt 1/2 liter 🤭;@megatop99 @jokowi @pertamina ya klo skrg dikios mas nya beli 10rb dpt 1/2 liter 🤭;klo skrg dikios mas nya beli dpt liter;['dikios', 'mas', 'nya', 'beli', 'liter'];['kios', 'mas', 'nya', 'beli', 'liter'];kios mas nya beli liter;-3;0;Negative
7036;2022-09-03 07:45:49+00:00;Akhirnya resmi dan tidak di tunda lagi 😊🔥🔥 Semoga tidak merugi terus nih pertamina https://t.co/2o398ddbc7;akhirnya resmi dan tidak di tunda lagi 😊🔥🔥 semoga tidak merugi terus nih pertamina https://t.co/2o398ddbc7;akhirnya resmi dan tidak tunda lagi semoga tidak merugi terus nih pertamina;['resmi', 'tunda', 'semoga', 'merugi', 'nih'];['resmi', 'tunda', 'moga', 'rugi', 'nih'];resmi tunda moga rugi nih;-2;0;Negative
4682;2022-09-03 16:43:58+00:00;@asriwljng iya aku vivo aja lah neng pertamina ngantrinya kaciw;@asriwljng iya aku vivo aja lah neng pertamina ngantrinya kaciw;iya aku vivo aja lah neng pertamina ngantrinya kaciw;['iya', 'neng', 'ngantrinya', 'kaciw'];['iya', 'neng', 'ngantrinya', 'kaciw'];iya neng ngantrinya kaciw;-1;0;Negative
5444;2022-09-03 14:02:24+00:00;@pengarang_sajak Sudah terbiasa hanya mengutip fee dr investor saja...kalau itung2an teknis dan BEP buat negara (Pertamina) tak akan pernah mampu otak dan nalar mereka;@pengarang_sajak sudah terbiasa hanya mengutip fee dr investor saja...kalau itung2an teknis dan bep buat negara (pertamina) tak akan pernah mampu otak dan nalar mereka;sudah terbiasa hanya mengutip fee investor saja kalau itung teknis dan bep buat negara pertamina tak akan pernah mampu otak dan nalar mereka;['terbiasa', 'mengutip', 'fee', 'investor', 'itung', 'teknis', 'bep', 'negara', 'otak', 'nalar'];['kutip', 'fee', 'investor', 'itung', 'teknis', 'bep', 'negara', 'otak', 'nalar'];kutip fee investor itung teknis bep negara otak nalar;-3;0;Negative
5801;2022-09-03 12:43:57+00:00;@pertamina Min motor mesti daftar subsidi juga ga? Tapi kok pas coba daftar di website katanya minimal 350cc. Motor saya 110cc;@pertamina min motor mesti daftar subsidi juga ga? tapi kok pas coba daftar di website katanya minimal 350cc. motor saya 110cc;min motor mesti daftar subsidi juga tapi kok pas coba daftar website katanya minimal motor saya;['admin', 'motor', 'mesti', 'daftar', 'subsidi', 'pas', 'coba', 'daftar', 'website', 'minimal', 'motor'];['admin', 'motor', 'mesti', 'daftar', 'subsidi', 'pas', 'coba', 'daftar', 'website', 'minimal', 'motor'];admin motor mesti daftar subsidi pas coba daftar website minimal motor;-10;0;Negative
4276;2022-09-03 22:54:45+00:00;@Darholemaulana @alitierraa_ @mya42069 @wikanthyasa @aimrod Harga beli spbu dari pertamina kan ga mungkin 7650. Pasti lebih murah dari itu. Keuntungannya pasti di atas 23,5jt dong;@darholemaulana @alitierraa_ @mya42069 @wikanthyasa @aimrod harga beli spbu dari pertamina kan ga mungkin 7650. pasti lebih murah dari itu. keuntungannya pasti di atas 23,5jt dong;harga beli spbu dari pertamina kan mungkin pasti lebih murah dari itu keuntungannya pasti atas dong;['harga', 'beli', 'spbu', 'murah', 'keuntungannya'];['harga', 'beli', 'spbu', 'murah', 'untung'];harga beli spbu murah untung;-3;0;Negative
5960;2022-09-03 12:04:07+00:00;@kumparan @msaid_didu Kalo Vivo bertahan dengan harga segitu dan pertamina juga, maka tenggelamlah Pertamina;@kumparan @msaid_didu kalo vivo bertahan dengan harga segitu dan pertamina juga, maka tenggelamlah pertamina;kalo vivo bertahan dengan harga segitu dan pertamina juga maka tenggelamlah pertamina;['bertahan', 'harga', 'segitu', 'tenggelamlah'];['tahan', 'harga', 'segitu', 'tenggelam'];tahan harga segitu tenggelam;-2;0;Negative
1468;2022-09-04 11:23:11+00:00;Ga usah beli pertamina Dru...@PKSejahtera @RamliRizal tuh ada yg lebih murah @MardaniAliSera @hnurwahid https://t.co/mAL2dWOCS2;ga usah beli pertamina dru...@pksejahtera @ramlirizal tuh ada yg lebih murah @mardanialisera @hnurwahid https://t.co/mal2dwocs2;usah beli pertamina dru tuh ada lebih murah;['beli', 'dru', 'murah'];['beli', 'dru', 'murah'];beli dru murah;-5;0;Negative
4439;2022-09-03 18:22:27+00:00;@Ibnxine @KPK_RI Udah tau sipit matanya jjo kalau liat duit.. eh.. Pertamina malah di kasih ke sisipit.. pasti hancur...;@ibnxine @kpk_ri udah tau sipit matanya jjo kalau liat duit.. eh.. pertamina malah di kasih ke sisipit.. pasti hancur...;udah tau sipit matanya jjo kalau liat duit pertamina malah kasih sisipit pasti hancur;['tau', 'sipit', 'matanya', 'jjo', 'liat', 'duit', 'kasih', 'sisipit', 'hancur'];['tau', 'sipit', 'mata', 'jjo', 'liat', 'duit', 'kasih', 'sisipit', 'hancur'];tau sipit mata jjo liat duit kasih sisipit hancur;-8;0;Negative
